source_label	panel_label	n_genes	lrt_min	lrt_median	lrt_q90	lrt_q95	lrt_q99	lrt_max	chisq_df1_q95	chisq_df1_q99	fraction_lrt_ge_chisq_q95	fraction_lrt_ge_chisq_q99	p_le_0.05_calls	bh_q_le_0.05_calls	ks_statistic_vs_chisq_df1	ks_pvalue_vs_chisq_df1
Base	r = 5 (Base)	500	-4.077759	3.6661072	20.10665290000001	25.23524194999997	40.59751552999999	60.653442	3.841458820694124	6.6348966010212145	0.478	0.346	239	203	0.4767369278219788	6.167856586966012e-105
rL	r = 50 (rL)	500	-2.7879639	3.59869385	20.6102934	29.17175714999998	44.90058594999998	65.09076	3.841458820694124	6.6348966010212145	0.488	0.362	244	202	0.5185646465424082	1.5554641221452083e-125
r0	r0	500	-2.4902344	4.4864654999999996	20.11948870000001	31.339685449999998	42.89662491	71.52417	3.841458820694124	6.6348966010212145	0.538	0.402	269	227	0.5434594103665769	6.641103851044996e-139
